id,en,ja
BTN_RESET_TEXT,Reset,Reset
BTN_RESET_HINT,Camera & Model,モデルやカメラの向きを初期状態に戻します。
BTN_EDGE_HINT,"","描画手法を切り替えます。

Off
    シルエットのみを描画します。
Edge
    シルエットと輪郭を描画します。
Normal
    法線情報をRGBで描画します。
Depth
    深度情報を描画します。
"
BTN_CAMERA_ROTATION,Camera Rotation,カメラを回転させます。
